0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.5257142857142857,0.5036666666666667,0.476,0.4851666666666666,0.49449999999999994,0.45883333333333337,0.4538888888888889,0.4292857142857142,0.4693333333333333,0.4725,0.5106666666666667,0.5131428571428571,0.5331428571428571,0.6244999999999999,0.6317777777777779,0.570125,0.61,0.6626666666666667,0.635,0.562625,0.5273333333333333,0.4918333333333333,0.467,0.46962499999999996,0.43450000000000005,0.3718333333333333,0.3518333333333333,0.3166666666666667,0.32216666666666666,0.2638333333333333,0.219,0.20900000000000002,0.19799999999999998,0.19066666666666665,0.21516666666666664,0.21733333333333335,0.24975,0.2535,0.25933333333333336,0.2536666666666667,0.33316666666666667,0.41766666666666663,0.4031666666666667,0.4544999999999999,0.470875,0.3847142857142858,0.4208333333333334,0.38283333333333336
0.5257142857142857,0.5036666666666667,0.476,0.4851666666666666,0.49449999999999994,0.45883333333333337,0.4538888888888889,0.4292857142857142,0.4693333333333333,0.4725,0.5106666666666667,0.5131428571428571,0.5331428571428571,0.6244999999999999,0.6317777777777779,0.570125,0.61,0.6626666666666667,0.635,0.562625,0.5273333333333333,0.4918333333333333,0.467,0.4186666666666667,0.43450000000000005,0.3718333333333333,0.3518333333333333,0.3166666666666667,0.32216666666666666,0.2638333333333333,0.219,0.20900000000000002,0.19799999999999998,0.19066666666666665,0.21516666666666664,0.21733333333333335,0.24975,0.2535,0.25933333333333336,0.2536666666666667,0.33316666666666667,0.41766666666666663,0.4031666666666667,0.4544999999999999,0.470875,0.3847142857142858,0.4208333333333334,0.38283333333333336
0.5257142857142857,0.5036666666666667,0.476,0.4851666666666666,0.44562499999999994,0.3985,0.4538888888888889,0.4292857142857142,0.43116666666666664,0.42683333333333334,0.5106666666666667,0.5131428571428571,0.5331428571428571,0.6244999999999999,0.5261428571428571,0.570125,0.61,0.5781666666666666,0.635,0.562625,0.5273333333333333,0.4441,0.42988888888888893,0.4186666666666667,0.3905,0.3718333333333333,0.3518333333333333,0.3166666666666667,0.32216666666666666,0.2638333333333333,0.18966666666666665,0.20900000000000002,0.19799999999999998,0.17299999999999996,0.21516666666666664,0.2001666666666667,0.24975,0.2176666666666667,0.25933333333333336,0.2536666666666667,0.28925,0.36799999999999994,0.3671666666666667,0.4544999999999999,0.470875,0.3425714285714286,0.4208333333333334,0.38283333333333336
0.48166666666666663,0.5036666666666667,0.476,0.4851666666666666,0.44562499999999994,0.3985,0.4538888888888889,0.4292857142857142,0.43116666666666664,0.42683333333333334,0.46033333333333326,0.5131428571428571,0.5331428571428571,0.5365,0.5261428571428571,0.570125,0.61,0.5781666666666666,0.54525,0.562625,0.5273333333333333,0.4441,0.42988888888888893,0.4186666666666667,0.3905,0.3718333333333333,0.3518333333333333,0.3166666666666667,0.2826666666666667,0.22783333333333333,0.18966666666666665,0.20900000000000002,0.19799999999999998,0.17299999999999996,0.21516666666666664,0.2001666666666667,0.24975,0.2176666666666667,0.25933333333333336,0.2536666666666667,0.28925,0.36799999999999994,0.3671666666666667,0.379,0.470875,0.3425714285714286,0.3782857142857143,0.38283333333333336
0.48166666666666663,0.5036666666666667,0.476,0.42183333333333334,0.44562499999999994,0.3985,0.4538888888888889,0.4292857142857142,0.43116666666666664,0.42683333333333334,0.46033333333333326,0.44916666666666666,0.5331428571428571,0.5365,0.5261428571428571,0.570125,0.5368333333333334,0.5781666666666666,0.54525,0.562625,0.4831666666666667,0.4441,0.42988888888888893,0.4186666666666667,0.3905,0.32711111111111113,0.3518333333333333,0.3166666666666667,0.2826666666666667,0.22783333333333333,0.18966666666666665,0.20900000000000002,0.18433333333333335,0.17299999999999996,0.21516666666666664,0.2001666666666667,0.21050000000000002,0.2176666666666667,0.21866666666666668,0.21983333333333335,0.28925,0.36799999999999994,0.3671666666666667,0.379,0.470875,0.3425714285714286,0.3782857142857143,0.3418333333333334
0.48166666666666663,0.42966666666666664,0.476,0.42183333333333334,0.44562499999999994,0.3985,0.40499999999999997,0.3781666666666666,0.43116666666666664,0.42683333333333334,0.46033333333333326,0.44916666666666666,0.4788571428571429,0.5365,0.5261428571428571,0.570125,0.5368333333333334,0.5781666666666666,0.54525,0.562625,0.4831666666666667,0.4441,0.42988888888888893,0.4186666666666667,0.3905,0.32711111111111113,0.3518333333333333,0.29400000000000004,0.2826666666666667,0.22783333333333333,0.18966666666666665,0.20900000000000002,0.18433333333333335,0.17299999999999996,0.19900000000000004,0.2001666666666667,0.21050000000000002,0.2176666666666667,0.21866666666666668,0.21983333333333335,0.28925,0.36799999999999994,0.3671666666666667,0.379,0.39599999999999996,0.3425714285714286,0.3782857142857143,0.3418333333333334
0.48166666666666663,0.42966666666666664,0.3968333333333333,0.42183333333333334,0.44562499999999994,0.3985,0.40499999999999997,0.3781666666666666,0.43116666666666664,0.42683333333333334,0.46033333333333326,0.44916666666666666,0.4788571428571429,0.5365,0.5261428571428571,0.5038333333333334,0.5368333333333334,0.5781666666666666,0.54525,0.453125,0.4831666666666667,0.4441,0.42988888888888893,0.4186666666666667,0.3905,0.32711111111111113,0.32616666666666666,0.29400000000000004,0.2826666666666667,0.22783333333333333,0.18966666666666665,0.19333333333333333,0.18433333333333335,0.17299999999999996,0.19900000000000004,0.2001666666666667,0.21050000000000002,0.2176666666666667,0.21866666666666668,0.21983333333333335,0.28925,0.36799999999999994,0.3671666666666667,0.379,0.39599999999999996,0.3425714285714286,0.3782857142857143,0.3418333333333334
0.48166666666666663,0.42966666666666664,0.3968333333333333,0.42183333333333334,0.44562499999999994,0.3985,0.40499999999999997,0.3781666666666666,0.43116666666666664,0.42683333333333334,0.46033333333333326,0.44916666666666666,0.4788571428571429,0.5365,0.5261428571428571,0.5038333333333334,0.5368333333333334,0.5781666666666666,0.54525,0.453125,0.4831666666666667,0.4441,0.42988888888888893,0.387,0.3905,0.32711111111111113,0.32616666666666666,0.29400000000000004,0.2826666666666667,0.22783333333333333,0.18966666666666665,0.19333333333333333,0.18433333333333335,0.17299999999999996,0.19900000000000004,0.2001666666666667,0.21050000000000002,0.2176666666666667,0.21866666666666668,0.21983333333333335,0.28925,0.36799999999999994,0.3671666666666667,0.379,0.39599999999999996,0.3425714285714286,0.3782857142857143,0.3418333333333334
0.48166666666666663,0.42966666666666664,0.3968333333333333,0.42183333333333334,0.44562499999999994,0.3383333333333334,0.40499999999999997,0.3781666666666666,0.3695,0.4076666666666667,0.46033333333333326,0.44916666666666666,0.4788571428571429,0.5365,0.5261428571428571,0.5038333333333334,0.5368333333333334,0.5095000000000001,0.54525,0.453125,0.4831666666666667,0.4441,0.42988888888888893,0.387,0.3457142857142857,0.32711111111111113,0.32616666666666666,0.29400000000000004,0.2826666666666667,0.22783333333333333,0.18966666666666665,0.19333333333333333,0.18433333333333335,0.15666666666666668,0.19900000000000004,0.18285714285714283,0.21050000000000002,0.2176666666666667,0.21866666666666668,0.21983333333333335,0.28925,0.36799999999999994,0.3413333333333333,0.379,0.39599999999999996,0.3425714285714286,0.3782857142857143,0.3418333333333334
0.43250000000000005,0.42966666666666664,0.3968333333333333,0.42183333333333334,0.44562499999999994,0.3383333333333334,0.40499999999999997,0.3781666666666666,0.3695,0.4076666666666667,0.41483333333333333,0.44916666666666666,0.4788571428571429,0.46474999999999994,0.4576666666666667,0.5038333333333334,0.5368333333333334,0.5095000000000001,0.54525,0.453125,0.4831666666666667,0.4441,0.42988888888888893,0.387,0.3457142857142857,0.32711111111111113,0.32616666666666666,0.29400000000000004,0.241875,0.20933333333333334,0.18966666666666665,0.19333333333333333,0.18433333333333335,0.15666666666666668,0.19900000000000004,0.18285714285714283,0.21050000000000002,0.2176666666666667,0.21866666666666668,0.21983333333333335,0.28925,0.34416666666666673,0.3413333333333333,0.34600000000000003,0.39599999999999996,0.30433333333333334,0.3782857142857143,0.3418333333333334
0.43250000000000005,0.42966666666666664,0.3968333333333333,0.3718333333333333,0.3463333333333333,0.3383333333333334,0.40499999999999997,0.3781666666666666,0.3695,0.4076666666666667,0.41483333333333333,0.4016666666666666,0.4788571428571429,0.46474999999999994,0.4576666666666667,0.5038333333333334,0.4871666666666667,0.5095000000000001,0.54525,0.453125,0.43283333333333335,0.4441,0.42988888888888893,0.387,0.3457142857142857,0.32711111111111113,0.32616666666666666,0.29400000000000004,0.241875,0.20933333333333334,0.18966666666666665,0.19333333333333333,0.1721666666666667,0.15666666666666668,0.19900000000000004,0.18285714285714283,0.18833333333333332,0.2176666666666667,0.19783333333333333,0.20966666666666667,0.25683333333333336,0.34416666666666673,0.3413333333333333,0.34600000000000003,0.39599999999999996,0.30433333333333334,0.33283333333333337,0.309
0.43250000000000005,0.3524285714285714,0.3968333333333333,0.3718333333333333,0.3463333333333333,0.3383333333333334,0.36185714285714293,0.3501666666666667,0.3695,0.4076666666666667,0.41483333333333333,0.4016666666666666,0.4788571428571429,0.46474999999999994,0.4576666666666667,0.5038333333333334,0.4871666666666667,0.5095000000000001,0.4683333333333333,0.453125,0.43283333333333335,0.4441,0.3915,0.387,0.3457142857142857,0.32711111111111113,0.32616666666666666,0.26699999999999996,0.241875,0.20933333333333334,0.16833333333333333,0.19333333333333333,0.1721666666666667,0.15666666666666668,0.17899999999999996,0.18285714285714283,0.18833333333333332,0.1885,0.19783333333333333,0.20966666666666667,0.25683333333333336,0.34416666666666673,0.3413333333333333,0.34600000000000003,0.39599999999999996,0.30433333333333334,0.33283333333333337,0.309
0.43250000000000005,0.3524285714285714,0.3516666666666666,0.3718333333333333,0.3463333333333333,0.3383333333333334,0.36185714285714293,0.3501666666666667,0.3695,0.4076666666666667,0.41483333333333333,0.4016666666666666,0.4322857142857143,0.46474999999999994,0.4576666666666667,0.47025,0.4871666666666667,0.5095000000000001,0.4683333333333333,0.453125,0.43283333333333335,0.39085714285714285,0.3915,0.387,0.3457142857142857,0.32711111111111113,0.2955,0.26699999999999996,0.241875,0.20933333333333334,0.16833333333333333,0.18166666666666664,0.1721666666666667,0.15666666666666668,0.17899999999999996,0.18285714285714283,0.18833333333333332,0.1885,0.19783333333333333,0.20966666666666667,0.25683333333333336,0.34416666666666673,0.3413333333333333,0.34600000000000003,0.3345,0.30433333333333334,0.33283333333333337,0.309
0.43250000000000005,0.3524285714285714,0.3516666666666666,0.3718333333333333,0.3463333333333333,0.3383333333333334,0.36185714285714293,0.3501666666666667,0.3695,0.4076666666666667,0.41483333333333333,0.4016666666666666,0.4322857142857143,0.46474999999999994,0.4576666666666667,0.47025,0.4871666666666667,0.5095000000000001,0.4683333333333333,0.453125,0.43283333333333335,0.39085714285714285,0.3915,0.34625,0.3457142857142857,0.2905,0.2955,0.26699999999999996,0.241875,0.20933333333333334,0.16833333333333333,0.18166666666666664,0.1721666666666667,0.15666666666666668,0.17899999999999996,0.18285714285714283,0.18833333333333332,0.1885,0.19783333333333333,0.20966666666666667,0.25683333333333336,0.34416666666666673,0.3413333333333333,0.34600000000000003,0.3345,0.30433333333333334,0.33283333333333337,0.309
0.43250000000000005,0.3524285714285714,0.3516666666666666,0.3718333333333333,0.3463333333333333,0.31366666666666665,0.36185714285714293,0.3501666666666667,0.3205,0.37949999999999995,0.41483333333333333,0.4016666666666666,0.4322857142857143,0.46474999999999994,0.4576666666666667,0.47025,0.4871666666666667,0.4678333333333334,0.4683333333333333,0.4202857142857143,0.43283333333333335,0.39085714285714285,0.3915,0.34625,0.3457142857142857,0.2905,0.2955,0.26699999999999996,0.241875,0.20933333333333334,0.16833333333333333,0.18166666666666664,0.1721666666666667,0.14250000000000002,0.17899999999999996,0.18285714285714283,0.18833333333333332,0.1885,0.19783333333333333,0.20966666666666667,0.25683333333333336,0.34416666666666673,0.318,0.34600000000000003,0.3345,0.30433333333333334,0.33283333333333337,0.309
0.3886666666666667,0.3524285714285714,0.3516666666666666,0.3718333333333333,0.3463333333333333,0.31366666666666665,0.36185714285714293,0.3501666666666667,0.3205,0.37949999999999995,0.3626666666666667,0.4016666666666666,0.4322857142857143,0.46474999999999994,0.43116666666666664,0.47025,0.4871666666666667,0.4678333333333334,0.4683333333333333,0.4202857142857143,0.43283333333333335,0.39085714285714285,0.3915,0.34625,0.3117142857142857,0.2905,0.2955,0.26699999999999996,0.241875,0.1865,0.16833333333333333,0.18166666666666664,0.1721666666666667,0.14250000000000002,0.17899999999999996,0.17016666666666666,0.18833333333333332,0.1885,0.19783333333333333,0.20966666666666667,0.25683333333333336,0.29983333333333334,0.318,0.34600000000000003,0.3345,0.2885,0.33283333333333337,0.309
0.3886666666666667,0.3524285714285714,0.3516666666666666,0.337,0.3155,0.31366666666666665,0.36185714285714293,0.3501666666666667,0.3205,0.37949999999999995,0.3626666666666667,0.4016666666666666,0.4322857142857143,0.46474999999999994,0.43116666666666664,0.47025,0.46149999999999997,0.4678333333333334,0.4683333333333333,0.4202857142857143,0.39249999999999996,0.39085714285714285,0.3915,0.34625,0.3117142857142857,0.2905,0.2955,0.26699999999999996,0.241875,0.1865,0.16833333333333333,0.18166666666666664,0.158,0.14250000000000002,0.17899999999999996,0.17016666666666666,0.17500000000000002,0.1885,0.181,0.20133333333333334,0.22883333333333333,0.29983333333333334,0.318,0.32283333333333336,0.3345,0.2885,0.31512500000000004,0.28657142857142853
0.3886666666666667,0.3524285714285714,0.3516666666666666,0.337,0.3155,0.31366666666666665,0.36185714285714293,0.3126666666666667,0.3205,0.37949999999999995,0.3626666666666667,0.4016666666666666,0.4322857142857143,0.40228571428571425,0.43116666666666664,0.47025,0.46149999999999997,0.4678333333333334,0.4155,0.4202857142857143,0.39249999999999996,0.39085714285714285,0.36316666666666664,0.34625,0.3117142857142857,0.2905,0.2955,0.26699999999999996,0.2005,0.1865,0.153,0.18166666666666664,0.158,0.14250000000000002,0.16216666666666668,0.17016666666666666,0.17500000000000002,0.1688888888888889,0.181,0.20133333333333334,0.22883333333333333,0.29983333333333334,0.318,0.32283333333333336,0.3345,0.2885,0.31512500000000004,0.28657142857142853
0.3886666666666667,0.31449999999999995,0.31116666666666665,0.337,0.3155,0.31366666666666665,0.3065,0.3126666666666667,0.3205,0.37949999999999995,0.3626666666666667,0.4016666666666666,0.4322857142857143,0.40228571428571425,0.43116666666666664,0.47025,0.46149999999999997,0.4678333333333334,0.4155,0.4202857142857143,0.39249999999999996,0.39085714285714285,0.36316666666666664,0.34625,0.3117142857142857,0.2905,0.275,0.2325714285714286,0.2005,0.1865,0.153,0.16783333333333336,0.158,0.14250000000000002,0.16216666666666668,0.17016666666666666,0.17500000000000002,0.1688888888888889,0.181,0.20133333333333334,0.22883333333333333,0.29983333333333334,0.318,0.32283333333333336,0.3003333333333333,0.2885,0.31512500000000004,0.28657142857142853
0.3886666666666667,0.31449999999999995,0.31116666666666665,0.337,0.3155,0.31366666666666665,0.3065,0.3126666666666667,0.3205,0.37949999999999995,0.3626666666666667,0.3525,0.393,0.40228571428571425,0.43116666666666664,0.47025,0.46149999999999997,0.4678333333333334,0.4155,0.4202857142857143,0.39249999999999996,0.36483333333333334,0.36316666666666664,0.34625,0.3117142857142857,0.271,0.275,0.2325714285714286,0.2005,0.1865,0.153,0.16783333333333336,0.158,0.14250000000000002,0.16216666666666668,0.17016666666666666,0.17500000000000002,0.1688888888888889,0.181,0.20133333333333334,0.22883333333333333,0.29983333333333334,0.318,0.32283333333333336,0.3003333333333333,0.2885,0.31512500000000004,0.28657142857142853
0.3886666666666667,0.31449999999999995,0.31116666666666665,0.337,0.3155,0.291,0.3065,0.3126666666666667,0.292375,0.34299999999999997,0.3626666666666667,0.3525,0.393,0.40228571428571425,0.43116666666666664,0.4417142857142857,0.46149999999999997,0.4446666666666667,0.4155,0.4202857142857143,0.39249999999999996,0.36483333333333334,0.36316666666666664,0.34625,0.3117142857142857,0.271,0.275,0.2325714285714286,0.2005,0.1865,0.153,0.16783333333333336,0.158,0.13314285714285715,0.16216666666666668,0.17016666666666666,0.17500000000000002,0.1688888888888889,0.181,0.20133333333333334,0.22883333333333333,0.29983333333333334,0.29533333333333334,0.32283333333333336,0.3003333333333333,0.2885,0.31512500000000004,0.28657142857142853
0.3465,0.31449999999999995,0.31116666666666665,0.337,0.3155,0.291,0.3065,0.3126666666666667,0.292375,0.34299999999999997,0.3336666666666667,0.3525,0.393,0.40228571428571425,0.3878333333333333,0.4417142857142857,0.46149999999999997,0.4446666666666667,0.4155,0.3731428571428571,0.39249999999999996,0.36483333333333334,0.36316666666666664,0.32216666666666666,0.3117142857142857,0.271,0.275,0.2325714285714286,0.2005,0.1774285714285714,0.153,0.16783333333333336,0.158,0.13314285714285715,0.16216666666666668,0.15983333333333336,0.17500000000000002,0.1688888888888889,0.181,0.20133333333333334,0.22883333333333333,0.279,0.29533333333333334,0.32283333333333336,0.3003333333333333,0.27566666666666667,0.31512500000000004,0.28657142857142853
0.3465,0.31449999999999995,0.31116666666666665,0.3126666666666667,0.3155,0.291,0.3065,0.3126666666666667,0.292375,0.34299999999999997,0.3336666666666667,0.3525,0.393,0.40228571428571425,0.3878333333333333,0.4417142857142857,0.422,0.4446666666666667,0.4155,0.3731428571428571,0.39249999999999996,0.36483333333333334,0.36316666666666664,0.32216666666666666,0.2857142857142857,0.271,0.275,0.2325714285714286,0.2005,0.1774285714285714,0.153,0.16783333333333336,0.14883333333333335,0.13314285714285715,0.16216666666666668,0.15983333333333336,0.15816666666666668,0.1688888888888889,0.181,0.18600000000000003,0.21233333333333335,0.279,0.29533333333333334,0.3,0.3003333333333333,0.27566666666666667,0.31512500000000004,0.28657142857142853
0.3465,0.31449999999999995,0.31116666666666665,0.3126666666666667,0.3155,0.291,0.3065,0.29633333333333334,0.292375,0.34299999999999997,0.3336666666666667,0.3525,0.393,0.40228571428571425,0.3878333333333333,0.4417142857142857,0.422,0.4446666666666667,0.38866666666666666,0.3731428571428571,0.39249999999999996,0.36483333333333334,0.3438333333333334,0.32216666666666666,0.2857142857142857,0.271,0.275,0.2325714285714286,0.1871428571428571,0.1774285714285714,0.153,0.16783333333333336,0.14883333333333335,0.13314285714285715,0.14816666666666667,0.15983333333333336,0.15816666666666668,0.1688888888888889,0.181,0.18600000000000003,0.21233333333333335,0.279,0.29533333333333334,0.3,0.3003333333333333,0.27566666666666667,0.31512500000000004,0.27166666666666667
0.3465,0.2976666666666667,0.2894285714285714,0.3126666666666667,0.28162499999999996,0.291,0.272,0.29633333333333334,0.292375,0.34299999999999997,0.3336666666666667,0.3525,0.393,0.36375,0.3878333333333333,0.4417142857142857,0.422,0.4446666666666667,0.38866666666666666,0.3731428571428571,0.39249999999999996,0.36483333333333334,0.3438333333333334,0.32216666666666666,0.2857142857142857,0.271,0.23783333333333334,0.2325714285714286,0.1871428571428571,0.1774285714285714,0.1416666666666667,0.15328571428571428,0.14883333333333335,0.13314285714285715,0.14816666666666667,0.15983333333333336,0.15816666666666668,0.1688888888888889,0.181,0.18600000000000003,0.21233333333333335,0.279,0.29533333333333334,0.3,0.27466666666666667,0.27566666666666667,0.2886666666666667,0.27166666666666667
0.3465,0.2976666666666667,0.2894285714285714,0.3126666666666667,0.28162499999999996,0.291,0.272,0.29633333333333334,0.292375,0.34299999999999997,0.3336666666666667,0.33433333333333337,0.3601666666666667,0.36375,0.3878333333333333,0.4417142857142857,0.422,0.4446666666666667,0.38866666666666666,0.3731428571428571,0.39249999999999996,0.334,0.3438333333333334,0.32216666666666666,0.2857142857142857,0.2295,0.23783333333333334,0.209875,0.1871428571428571,0.1774285714285714,0.1416666666666667,0.15328571428571428,0.14883333333333335,0.13314285714285715,0.14816666666666667,0.15983333333333336,0.15816666666666668,0.1688888888888889,0.181,0.18600000000000003,0.21233333333333335,0.279,0.29533333333333334,0.3,0.27466666666666667,0.27566666666666667,0.2886666666666667,0.27166666666666667
0.3465,0.2976666666666667,0.2894285714285714,0.3126666666666667,0.28162499999999996,0.291,0.272,0.29633333333333334,0.292375,0.299,0.3336666666666667,0.33433333333333337,0.3601666666666667,0.36375,0.3878333333333333,0.4417142857142857,0.422,0.41333333333333333,0.38866666666666666,0.3731428571428571,0.3641666666666667,0.334,0.3438333333333334,0.32216666666666666,0.2857142857142857,0.2295,0.23783333333333334,0.209875,0.1871428571428571,0.1774285714285714,0.1416666666666667,0.15328571428571428,0.14883333333333335,0.13314285714285715,0.14816666666666667,0.15983333333333336,0.15816666666666668,0.1485,0.164,0.18600000000000003,0.21233333333333335,0.279,0.26725,0.3,0.27466666666666667,0.27566666666666667,0.2886666666666667,0.27166666666666667
0.302,0.2976666666666667,0.2894285714285714,0.3126666666666667,0.28162499999999996,0.291,0.272,0.29633333333333334,0.292375,0.299,0.31516666666666665,0.33433333333333337,0.3601666666666667,0.36375,0.3613333333333333,0.3961428571428572,0.422,0.41333333333333333,0.38866666666666666,0.3731428571428571,0.3641666666666667,0.334,0.3438333333333334,0.3026666666666667,0.2857142857142857,0.2295,0.23783333333333334,0.209875,0.1871428571428571,0.1774285714285714,0.1416666666666667,0.15328571428571428,0.14883333333333335,0.12633333333333333,0.14816666666666667,0.1445,0.15816666666666668,0.1485,0.164,0.18600000000000003,0.21233333333333335,0.24750000000000003,0.26725,0.3,0.27466666666666667,0.2575,0.2886666666666667,0.27166666666666667
0.302,0.2976666666666667,0.2894285714285714,0.2831666666666667,0.28162499999999996,0.291,0.272,0.29633333333333334,0.2682857142857143,0.299,0.31516666666666665,0.33433333333333337,0.3601666666666667,0.36375,0.3613333333333333,0.3961428571428572,0.3852222222222223,0.41333333333333333,0.38866666666666666,0.3578333333333333,0.3641666666666667,0.334,0.3438333333333334,0.3026666666666667,0.2857142857142857,0.2295,0.23783333333333334,0.209875,0.1871428571428571,0.169,0.1416666666666667,0.15328571428571428,0.14233333333333334,0.12633333333333333,0.14816666666666667,0.1445,0.14742857142857144,0.1485,0.164,0.172,0.19833333333333333,0.24750000000000003,0.26725,0.3,0.27466666666666667,0.2575,0.2886666666666667,0.27166666666666667
0.302,0.2976666666666667,0.2894285714285714,0.2831666666666667,0.28162499999999996,0.24175,0.272,0.2771666666666667,0.2682857142857143,0.299,0.31516666666666665,0.33433333333333337,0.3601666666666667,0.36375,0.3613333333333333,0.3961428571428572,0.3852222222222223,0.41333333333333333,0.371,0.3578333333333333,0.3641666666666667,0.334,0.3065,0.3026666666666667,0.26071428571428573,0.2295,0.23783333333333334,0.209875,0.1871428571428571,0.169,0.1416666666666667,0.15328571428571428,0.14233333333333334,0.12633333333333333,0.13516666666666668,0.1445,0.14742857142857144,0.1485,0.164,0.172,0.19833333333333333,0.24750000000000003,0.26725,0.3,0.27466666666666667,0.2575,0.2886666666666667,0.253
0.302,0.27714285714285714,0.2894285714285714,0.2831666666666667,0.28162499999999996,0.24175,0.250375,0.2771666666666667,0.2682857142857143,0.299,0.31516666666666665,0.33433333333333337,0.3601666666666667,0.36375,0.3613333333333333,0.3961428571428572,0.3852222222222223,0.41333333333333333,0.371,0.3578333333333333,0.3641666666666667,0.334,0.3065,0.3026666666666667,0.26071428571428573,0.2295,0.22133333333333335,0.209875,0.17533333333333334,0.169,0.131,0.15328571428571428,0.14233333333333334,0.12633333333333333,0.13516666666666668,0.1445,0.14742857142857144,0.1485,0.164,0.172,0.19833333333333333,0.24750000000000003,0.26725,0.26783333333333337,0.25916666666666666,0.2575,0.2723333333333333,0.253
0.302,0.27714285714285714,0.27199999999999996,0.2831666666666667,0.28162499999999996,0.24175,0.250375,0.2771666666666667,0.2682857142857143,0.299,0.31516666666666665,0.3006666666666667,0.326,0.36375,0.3613333333333333,0.3961428571428572,0.3852222222222223,0.41333333333333333,0.371,0.3578333333333333,0.3641666666666667,0.30716666666666664,0.3065,0.3026666666666667,0.26071428571428573,0.21466666666666667,0.22133333333333335,0.209875,0.17533333333333334,0.169,0.131,0.13485714285714287,0.14233333333333334,0.12633333333333333,0.13516666666666668,0.1445,0.14742857142857144,0.1485,0.164,0.172,0.19833333333333333,0.24750000000000003,0.26725,0.26783333333333337,0.25916666666666666,0.2575,0.2723333333333333,0.253
0.302,0.27714285714285714,0.27199999999999996,0.2831666666666667,0.25466666666666665,0.24175,0.250375,0.2771666666666667,0.2682857142857143,0.27516666666666667,0.31516666666666665,0.3006666666666667,0.326,0.35133333333333333,0.3613333333333333,0.3961428571428572,0.3852222222222223,0.38533333333333336,0.371,0.3578333333333333,0.34071428571428575,0.30716666666666664,0.3065,0.3026666666666667,0.26071428571428573,0.21466666666666667,0.22133333333333335,0.209875,0.17533333333333334,0.169,0.131,0.13485714285714287,0.14233333333333334,0.12633333333333333,0.13516666666666668,0.1445,0.14742857142857144,0.14,0.1545,0.172,0.19833333333333333,0.24750000000000003,0.26725,0.26783333333333337,0.25916666666666666,0.2575,0.2723333333333333,0.253
0.2891666666666666,0.27714285714285714,0.27199999999999996,0.2831666666666667,0.25466666666666665,0.24175,0.250375,0.2771666666666667,0.2682857142857143,0.27516666666666667,0.29233333333333333,0.3006666666666667,0.326,0.35133333333333333,0.341875,0.3961428571428572,0.3852222222222223,0.38533333333333336,0.371,0.3578333333333333,0.34071428571428575,0.30716666666666664,0.3065,0.27671428571428575,0.26071428571428573,0.21466666666666667,0.22133333333333335,0.1815,0.17533333333333334,0.169,0.131,0.13485714285714287,0.14233333333333334,0.12633333333333333,0.13516666666666668,0.129,0.14742857142857144,0.14,0.1545,0.172,0.19833333333333333,0.22250000000000003,0.26725,0.26783333333333337,0.25916666666666666,0.23883333333333334,0.2723333333333333,0.253
0.2891666666666666,0.27714285714285714,0.27199999999999996,0.263,0.25466666666666665,0.24175,0.250375,0.2771666666666667,0.2682857142857143,0.27516666666666667,0.29233333333333333,0.3006666666666667,0.326,0.35133333333333333,0.341875,0.3655714285714286,0.3852222222222223,0.38533333333333336,0.371,0.33716666666666667,0.34071428571428575,0.30716666666666664,0.3065,0.27671428571428575,0.26071428571428573,0.21466666666666667,0.22133333333333335,0.1815,0.17533333333333334,0.169,0.131,0.13485714285714287,0.1275,0.12633333333333333,0.13516666666666668,0.129,0.14742857142857144,0.14,0.1545,0.172,0.18133333333333335,0.22250000000000003,0.22916666666666666,0.26783333333333337,0.25916666666666666,0.23883333333333334,0.2723333333333333,0.253
0.2891666666666666,0.27714285714285714,0.27199999999999996,0.263,0.25466666666666665,0.24175,0.250375,0.26157142857142857,0.2551666666666666,0.27516666666666667,0.29233333333333333,0.3006666666666667,0.326,0.35133333333333333,0.341875,0.3655714285714286,0.3852222222222223,0.38533333333333336,0.3491666666666666,0.33716666666666667,0.34071428571428575,0.30716666666666664,0.2823333333333333,0.27671428571428575,0.26071428571428573,0.21466666666666667,0.22133333333333335,0.1815,0.17533333333333334,0.15333333333333335,0.131,0.13485714285714287,0.1275,0.12633333333333333,0.12255555555555556,0.129,0.1325,0.14,0.1545,0.155,0.18133333333333335,0.22250000000000003,0.22916666666666666,0.26783333333333337,0.25916666666666666,0.23883333333333334,0.2723333333333333,0.253
0.2891666666666666,0.27714285714285714,0.27199999999999996,0.263,0.25466666666666665,0.24175,0.250375,0.26157142857142857,0.2551666666666666,0.27516666666666667,0.29233333333333333,0.3006666666666667,0.326,0.35133333333333333,0.341875,0.3655714285714286,0.3852222222222223,0.38533333333333336,0.3491666666666666,0.33716666666666667,0.34071428571428575,0.30716666666666664,0.2823333333333333,0.27671428571428575,0.23466666666666666,0.21466666666666667,0.20350000000000001,0.1815,0.16016666666666668,0.15333333333333335,0.12228571428571429,0.13485714285714287,0.1275,0.1155,0.12255555555555556,0.129,0.1325,0.14,0.1545,0.155,0.18133333333333335,0.22250000000000003,0.22916666666666666,0.24300000000000002,0.23885714285714282,0.23883333333333334,0.2545,0.2403333333333333
